Prompt ID,Prompt Type,Prompt Variation,Iteration,Olmo2-13B-zeroshot,Olmo2-13B-oneshot
25,LETT,1,8,Score: 8,Score: 35
25,LETT,1,9,Score: 9,Score: 35
25,LETT,1,10,Score: 9,Score: 35
25,LETT,1,1,Score: 9,Score: 34
25,LETT,1,2,Score: 9,Score: 35
25,LETT,1,3,Score: 9,Score: 36
25,LETT,1,4,Score: 8,Score: 34
25,LETT,1,5,Score: 9,Score: 35
25,LETT,1,6,Score: 9,Score: 35
25,LETT,1,7,Score: 9,Score: 35
25,LETT,1,8,Score: 9,Score: 34
25,LETT,1,9,Score: 9,Score: 35
25,LETT,1,10,Score: 9,Score: 35
25,LETT,1,1,Score: 9,Score: 30
25,LETT,1,2,Score: 9,Score: 28
25,LETT,1,3,Score: 9,Score: 35
25,LETT,1,4,Score: 8,Score: 34
25,LETT,1,5,Score: 9,Score: 30
25,LETT,1,6,Score: 9,Score: 29
25,LETT,1,7,Score: 9,Score: 36
25,LETT,1,8,Score: 8,Score: 30
25,LETT,1,9,Score: 9,Score: 34
25,LETT,1,10,Score: 9,Score: 32
26,COMM,1,1,Score: 9,Score: 30
26,COMM,1,2,Score: 8,Score: 30
26,COMM,1,3,Score: 8,Score: 20
26,COMM,1,4,Score: 10,Score: 25
26,COMM,1,5,Score: 9,Score: 33
26,COMM,1,6,Score: 9,Score: 32
26,COMM,1,7,Score: 9,Score: 30
26,COMM,1,8,Score: 10,Score: 18
26,COMM,1,9,Score: 9,Score: 35
26,COMM,1,10,Score: 9,Score: 28
26,COMM,1,1,Score: 8,Score: 25
26,COMM,1,2,Score: 10,Score: 30
26,COMM,1,3,Score: 7,Score: 16
26,COMM,1,4,Score: 9,Score: 30
26,COMM,1,5,Score: 9,Score: 28
26,COMM,1,6,Score: 10,Score: 30
26,COMM,1,7,Score: 9,Score: 30
26,COMM,1,8,Score: 90,Score: 34
26,COMM,1,9,Score: 10,Score: 30
26,COMM,1,10,Score: 10,Score: 26
26,COMM,1,1,Score: 10,Score: 28
26,COMM,1,2,Score: 10,Score: 25
26,COMM,1,3,Score: 10,Score: 30
26,COMM,1,4,Score: 10,Score: 28
26,COMM,1,5,Score: 8,Score: 15
26,COMM,1,6,Score: 10,Score: 15
26,COMM,1,7,Score: 10,Score: 30
26,COMM,1,8,Score: 9,Score: 30
26,COMM,1,9,Score: 10,Score: 15
26,COMM,1,10,Score: 7,Score: 25
26,COMM,1,1,Score: 8,Score: 32
26,COMM,1,2,Score: 8,Score: 35
26,COMM,1,3,Score: 7,Score: 30
26,COMM,1,4,Score: 10,Score: 15
26,COMM,1,5,Score: 10,Score: 30
26,COMM,1,6,Score: 9,Score: 30
26,COMM,1,7,Score: 8,Score: 15
26,COMM,1,8,Score: 10,Score: 30
26,COMM,1,9,Score: 10,Score: 30
26,COMM,1,10,Score: 10,Score: 20
26,COMM,1,1,Score: 10,Score: 30
26,COMM,1,2,Score: 8,Score: 30
26,COMM,1,3,Score: 9,Score: 25
26,COMM,1,4,Score: 9,Score: 33
26,COMM,1,5,Score: 9,Score: 30
26,COMM,1,6,Score: 8,Score: 30
26,COMM,1,7,Score: 9,Score: 28
26,COMM,1,8,Score: 8,Score: 30
26,COMM,1,9,Score: 9,Score: 30
26,COMM,1,10,Score: 7,Score: 20
27,LETT,1,1,Score: 10,Score: 30
27,LETT,1,2,Score: 8,Score: 28
27,LETT,1,3,Score: 8,Score: 30
27,LETT,1,4,Score: 6,Score: 30
27,LETT,2,1,Score: 8,Score: 26
27,LETT,2,2,Score: 9,Score: 30
27,LETT,2,3,Score: 9,Score: 30
27,LETT,2,4,Score: 9,Score: 30
27,LETT,3,1,Score: 9,Score: 30
27,LETT,3,2,Score: 8,Score: 29
27,LETT,3,3,Score: 7,Score: 30
27,LETT,3,4,Score: 8,Score: 30
28,ARG,1,1,Score: 9,Score: 34
28,ARG,1,2,Score: 9,Score: 35
28,ARG,1,3,Score: 9,Score: 35
28,ARG,1,4,Score: 9,Score: 35
28,ARG,2,1,Score: 9,Score: 35
28,ARG,2,2,Score: 8,Score: 34
28,ARG,2,3,Score: 9,Score: 35
28,ARG,2,4,Score: 9,Score: 34
28,ARG,3,1,Score: 9,Score: 30
28,ARG,3,2,Score: 9,Score: 35
28,ARG,3,3,Score: 9,Score: 32
28,ARG,3,4,Score: 9,Score: 30
29,NARR,1,1,Score: 9,Score: 30
29,NARR,1,2,Score: 8,Score: 30
29,NARR,1,3,Score: 9,Score: 28
29,NARR,1,4,Score: 8,Score: 28
29,NARR,2,1,Score: 9,Score: 28
29,NARR,2,2,Score: 9,Score: 30
29,NARR,2,3,Score: 9,Score: 30
29,NARR,2,4,Score: 8,Score: 32
29,NARR,3,1,Score: 8,Score: 30
29,NARR,3,2,Score: 8,Score: 30
29,NARR,3,3,Score: 7,Score: 30
29,NARR,3,4,Score: 9,Score: 30
30,ARG,1,1,Score: 90,Score: 35
30,ARG,1,2,Score: 9,Score: 35
30,ARG,1,3,Score: 9,Score: 30
30,ARG,1,4,Score: 90,Score: 32
30,ARG,2,1,Score: 9,Score: 35
30,ARG,2,2,Score: 90,Score: 35
30,ARG,2,3,Score: 9,Score: 35
30,ARG,2,4,Score: 9,Score: 35
30,ARG,3,1,Score: 9,Score: 30
30,ARG,3,2,Score: 9,Score: 35
30,ARG,3,3,Score: 9,Score: 35
30,ARG,3,4,Score: 90,Score: 30
31,SUGG,1,1,Score: 95,Score: 35
31,SUGG,1,2,Score: 85,Score: 35
31,SUGG,1,3,Score: 88,Score: 32
31,SUGG,1,4,Score: 95,Score: 32
31,SUGG,1,5,Score: 95,Score: 32
31,SUGG,1,6,Score: 95,Score: 35
31,SUGG,1,7,Score: 90,Score: 34
31,SUGG,1,8,Score: 8,Score: 34
31,SUGG,1,9,Score: 92,Score: 34
31,SUGG,1,10,Score: 85,Score: 35
31,SUGG,1,1,Score: 90,Score: 32
31,SUGG,1,2,Score: 95,Score: 35
31,SUGG,1,3,Score: 95,Score: 34
31,SUGG,1,4,Score: 9,Score: 34
31,SUGG,1,5,Score: 95,Score: 33
31,SUGG,1,6,Score: 9,Score: 34
31,SUGG,1,7,Score: 95,Score: 32
31,SUGG,1,8,Score: 95,Score: 34
31,SUGG,1,9,Score: 95,Score: 35
31,SUGG,1,10,Score: 95,Score: 34
31,SUGG,1,1,Score: 85,Score: 35
31,SUGG,1,2,Score: 85,Score: 34
31,SUGG,1,3,Score: 90,Score: 35
31,SUGG,1,4,Score: 8,Score: 35
31,SUGG,1,5,Score: 85,Score: 36
31,SUGG,1,6,Score: 90,Score: 34
31,SUGG,1,7,Score: 85,Score: 34
31,SUGG,1,8,Score: 95,Score: 34
31,SUGG,1,9,Score: 85,Score: 35
31,SUGG,1,10,Score: 90,Score: 35
31,SUGG,1,1,Score: 90,Score: 35
31,SUGG,1,2,Score: 95,Score: 35
31,SUGG,1,3,Score: 90,Score: 34
31,SUGG,1,4,Score: 95,Score: 32
31,SUGG,1,5,Score: 95,Score: 35
31,SUGG,1,6,Score: 9,Score: 34
31,SUGG,1,7,Score: 95,Score: 35
31,SUGG,1,8,Score: 95,Score: 35
31,SUGG,1,9,Score: 95,Score: 35
31,SUGG,1,10,Score: 10,Score: 35
31,SUGG,1,1,Score: 90,Score: 32
31,SUGG,1,2,Score: 85,Score: 30
31,SUGG,1,3,Score: 85,Score: 35
31,SUGG,1,4,Score: 8,Score: 34
31,SUGG,1,5,Score: 8,Score: 34
31,SUGG,1,6,Score: 90,Score: 33
31,SUGG,1,7,Score: 95,Score: 30
31,SUGG,1,8,Score: 95,Score: 34
31,SUGG,1,9,Score: 85,Score: 34
31,SUGG,1,10,Score: 90,Score: 34
32,COMM,1,1,Score: 9.5,Score: 34
32,COMM,1,2,Score: 8,Score: 35
32,COMM,1,3,Score: 95,Score: 35
32,COMM,1,4,Score: 95,Score: 35
